sep=;
Series;Time;Value
Suc_Top;2018-07-18T19:00:00+03:00;-103.44825787401588
Suc_Top;2018-07-18T19:10:00+03:00;-103.4515866141733
Suc_Top;2018-07-18T19:20:00+03:00;-103.45938264299805
Suc_Top;2018-07-18T19:30:00+03:00;-103.46011614173224
Suc_Top;2018-07-18T19:40:00+03:00;-103.50407086614177
Suc_Top;2018-07-18T19:50:00+03:00;-103.54388582677159
Suc_Top;2018-07-18T20:00:00+03:00;-103.54828994082845
Suc_Top;2018-07-18T20:10:00+03:00;-103.52851866404706
Suc_Top;2018-07-18T20:20:00+03:00;-103.53089173228342
Suc_Top;2018-07-18T20:30:00+03:00;-103.52927165354328
Suc_Top;2018-07-18T20:40:00+03:00;-103.44404330708657
Suc_Top;2018-07-18T20:50:00+03:00;-103.39749606299223
Suc_Top;2018-07-18T21:00:00+03:00;-103.39141420118344
Suc_Top;2018-07-18T21:10:00+03:00;-103.38564566929116
Suc_Top;2018-07-18T21:20:00+03:00;-103.40064763779544
Suc_Top;2018-07-18T21:30:00+03:00;-103.41342125984254
Suc_Top;2018-07-18T21:40:00+03:00;-103.42155708661411
Suc_Top;2018-07-18T21:50:00+03:00;-103.43274803149608
Suc_Top;2018-07-18T22:00:00+03:00;-103.44296850393701
Suc_Top;2018-07-18T22:10:00+03:00;-103.44912795275584
Suc_Top;2018-07-18T22:20:00+03:00;-103.45804133858269
Suc_Top;2018-07-18T22:30:00+03:00;-103.45704133858273
Suc_Top;2018-07-18T22:40:00+03:00;-103.46449606299227
Suc_Top;2018-07-18T22:50:00+03:00;-103.46537992125982
Suc_Top;2018-07-18T23:00:00+03:00;-103.46049409448817
Suc_Top;2018-07-18T23:10:00+03:00;-103.47259055118121
Suc_Top;2018-07-18T23:20:00+03:00;-103.49525393700782
Suc_Top;2018-07-18T23:30:00+03:00;-103.54702362204719
Suc_Top;2018-07-18T23:40:00+03:00;-103.55326968503933
Suc_Top;2018-07-18T23:50:00+03:00;-103.55222244094479
Suc_Top;2018-07-19T00:00:00+03:00;-103.54498027613411
Suc_Top;2018-07-19T00:10:00+03:00;-103.53504330708667
Suc_Top;2018-07-19T00:20:00+03:00;-103.4567775590551
Suc_Top;2018-07-19T00:30:00+03:00;-103.3963149606298
Suc_Top;2018-07-19T00:40:00+03:00;-103.39720078740152
Suc_Top;2018-07-19T00:50:00+03:00;-103.39653346456691
Suc_Top;2018-07-19T01:00:00+03:00;-103.40446653543293
Suc_Top;2018-07-19T01:10:00+03:00;-103.41423622047246
Suc_Top;2018-07-19T01:20:00+03:00;-103.41836811023622
Suc_Top;2018-07-19T01:30:00+03:00;-103.42813188976352
Suc_Top;2018-07-19T01:40:00+03:00;-103.43660629921264
Suc_Top;2018-07-19T01:50:00+03:00;-103.43595866141727
Suc_Top;2018-07-19T02:00:00+03:00;-103.43560629921272
Suc_Top;2018-07-19T02:10:00+03:00;-103.44117125984252
Suc_Top;2018-07-19T02:20:00+03:00;-103.4456141732283
Suc_Top;2018-07-19T02:30:00+03:00;-103.45162795275603
Suc_Top;2018-07-19T02:40:00+03:00;-103.45688976377967
Suc_Top;2018-07-19T02:50:00+03:00;-103.466720472441
Suc_Top;2018-07-19T03:00:00+03:00;-103.45692716535434
Suc_Top;2018-07-19T03:10:00+03:00;-103.46115944881883
Suc_Top;2018-07-19T03:20:00+03:00;-103.46294094488188
Suc_Top;2018-07-19T03:30:00+03:00;-103.47198224852073
Suc_Top;2018-07-19T03:40:00+03:00;-103.4716791338584
Suc_Top;2018-07-19T03:50:00+03:00;-103.47380867850133
Suc_Top;2018-07-19T04:00:00+03:00;-103.47201181102356
Suc_Top;2018-07-19T04:10:00+03:00;-103.48078937007884
Suc_Top;2018-07-19T04:20:00+03:00;-103.4881218074657
Suc_Top;2018-07-19T04:30:00+03:00;-103.48776528599618
Suc_Top;2018-07-19T04:40:00+03:00;-103.48357170923384
Suc_Top;2018-07-19T04:50:00+03:00;-103.48211637080861
Suc_Top;2018-07-19T05:00:00+03:00;-103.48869291338592
Suc_Top;2018-07-19T05:10:00+03:00;-103.48902165354349
Suc_Top;2018-07-19T05:20:00+03:00;-103.48918307086615
Suc_Top;2018-07-19T05:30:00+03:00;-103.48604133858277
Suc_Top;2018-07-19T05:40:00+03:00;-103.48418503937015
Suc_Top;2018-07-19T05:50:00+03:00;-103.48581692913407
Suc_Top;2018-07-19T06:00:00+03:00;-103.50063976377932
Suc_Top;2018-07-19T06:10:00+03:00;-103.50044094488196
Suc_Top;2018-07-19T06:20:00+03:00;-103.48964960629928
Suc_Top;2018-07-19T06:30:00+03:00;-103.49171259842532
Suc_Top;2018-07-19T06:40:00+03:00;-103.49707889546346
Suc_Top;2018-07-19T06:50:00+03:00;-103.50500393700767
Suc_Top;2018-07-19T07:00:00+03:00;-103.4997131630649
Suc_Top;2018-07-19T07:10:00+03:00;-103.49488362919148
Suc_Top;2018-07-19T07:20:00+03:00;-103.48539882121804
Suc_Top;2018-07-19T07:30:00+03:00;-103.48543392504949
Suc_Top;2018-07-19T07:40:00+03:00;-103.48528290766211
Suc_Top;2018-07-19T07:50:00+03:00;-103.47712426035503
Suc_Top;2018-07-19T08:00:00+03:00;-103.46268307086622
Suc_Top;2018-07-19T08:10:00+03:00;-103.47047440944878
Suc_Top;2018-07-19T08:20:00+03:00;-103.47994499017695
Suc_Top;2018-07-19T08:30:00+03:00;-103.47889173228366
Suc_Top;2018-07-19T08:40:00+03:00;-103.47689763779526
Suc_Top;2018-07-19T08:50:00+03:00;-103.47781102362225
Suc_Top;2018-07-19T09:00:00+03:00;-103.47496653543317
Suc_Top;2018-07-19T09:10:00+03:00;-103.49984023668647
Suc_Top;2018-07-19T09:20:00+03:00;-103.52531692913381
Suc_Top;2018-07-19T09:30:00+03:00;-103.51916929133847
Suc_Top;2018-07-19T09:40:00+03:00;-103.44767976424342
Suc_Top;2018-07-19T09:50:00+03:00;-103.36851771653565
Suc_Top;2018-07-19T10:00:00+03:00;-103.42256102362217
Suc_Top;2018-07-19T10:10:00+03:00;-103.46203747534517
Suc_Top;2018-07-19T10:20:00+03:00;-103.44310629921264
Suc_Top;2018-07-19T10:30:00+03:00;-103.4504232283464
Suc_Top;2018-07-19T10:40:00+03:00;-103.4799527559056
Suc_Top;2018-07-19T10:50:00+03:00;-103.49286417322844
Suc_Top;2018-07-19T11:00:00+03:00;-103.47805108055017
Suc_Top;2018-07-19T11:10:00+03:00;-103.48170275590562
Suc_Top;2018-07-19T11:20:00+03:00;-103.5021496062993
Suc_Top;2018-07-19T11:30:00+03:00;-103.49921850393693
Suc_Top;2018-07-19T11:40:00+03:00;-103.50414990138074
Suc_Top;2018-07-19T11:50:00+03:00;-103.52403155818537
Suc_Top;2018-07-19T12:00:00+03:00;-103.52770472440942
Suc_Top;2018-07-19T12:10:00+03:00;-103.55995472440962
Suc_Top;2018-07-19T12:20:00+03:00;-103.60548126232766
Suc_Top;2018-07-19T12:30:00+03:00;-103.6204566929133
Suc_Top;2018-07-19T12:40:00+03:00;-103.6265157480315
Suc_Top;2018-07-19T12:50:00+03:00;-103.61804724409458
Suc_Top;2018-07-19T13:00:00+03:00;-103.59113412228791
Suc_Top;2018-07-19T13:10:00+03:00;-103.56899212598418
Suc_Top;2018-07-19T13:20:00+03:00;-103.57421499013829
Suc_Top;2018-07-19T13:30:00+03:00;-103.57640354330714
Suc_Top;2018-07-19T13:40:00+03:00;-103.56981102362197
Suc_Top;2018-07-19T13:50:00+03:00;-103.5497775590551
Suc_Top;2018-07-19T14:00:00+03:00;-103.5152662721892
Suc_Top;2018-07-19T14:10:00+03:00;-103.50734842519685
Suc_Top;2018-07-19T14:20:00+03:00;-103.47896850393707
Suc_Top;2018-07-19T14:30:00+03:00;-103.44452559055118
Suc_Top;2018-07-19T14:40:00+03:00;-103.4351771653545
Suc_Top;2018-07-19T14:50:00+03:00;-103.46397244094466
Suc_Top;2018-07-19T15:00:00+03:00;-103.47948717948728
